"collectDate","plotID","adultCount","nymphCount","larvaCount","totalCount","totalSampledArea","targetTaxaPresent","domainID","siteID","nlcdClass","elevation","lat","lon","geodeticDatum"
2016-03-18,"BLAN_005",1,0,0,1,167,"Y","D02","BLAN","deciduousForest",169.1,39.086223,-77.972729,"WGS84"
2016-03-18,"BLAN_002",0,0,0,0,161,"N","D02","BLAN","pastureHay",145.6,39.091474,-77.982149,"WGS84"
2016-04-04,"BLAN_008",0,0,0,0,160,"N","D02","BLAN","pastureHay",159.6,39.08387,-77.96632,"WGS84"
2016-04-04,"BLAN_002",0,0,0,0,162,"N","D02","BLAN","pastureHay",145.6,39.091474,-77.982149,"WGS84"
2016-04-04,"BLAN_005",0,0,0,0,166,"N","D02","BLAN","deciduousForest",169.1,39.086223,-77.972729,"WGS84"
2016-04-04,"BLAN_004",0,0,0,0,160,"N","D02","BLAN","pastureHay",123.7,39.088416,-77.961331,"WGS84"
2016-04-04,"BLAN_012",0,0,0,0,172,"N","D02","BLAN","deciduousForest",135.1,39.08272,-77.959589,"WGS84"
2016-04-06,"BLAN_015",0,0,0,0,166,"N","D02","BLAN","deciduousForest",125.9,39.088728,-77.955494,"WGS84"
2016-04-25,"BLAN_002",0,1,0,1,162,"Y","D02","BLAN","pastureHay",145.6,39.091474,-77.982149,"WGS84"
2016-04-25,"BLAN_008",0,0,0,0,160,"N","D02","BLAN","pastureHay",159.6,39.08387,-77.96632,"WGS84"
2016-04-25,"BLAN_004",0,0,0,0,160,"N","D02","BLAN","pastureHay",123.7,39.088416,-77.961331,"WGS84"
2016-04-25,"BLAN_015",0,0,0,0,161,"N","D02","BLAN","deciduousForest",125.9,39.088728,-77.955494,"WGS84"
2016-04-25,"BLAN_012",1,1,0,2,167,"Y","D02","BLAN","deciduousForest",135.1,39.08272,-77.959589,"WGS84"
2016-04-25,"BLAN_005",0,1,0,1,165,"Y","D02","BLAN","deciduousForest",169.1,39.086223,-77.972729,"WGS84"
2016-05-16,"BLAN_002",0,0,0,0,164,"N","D02","BLAN","pastureHay",145.6,39.091474,-77.982149,"WGS84"
2016-05-16,"BLAN_005",0,25,0,25,162,"Y","D02","BLAN","deciduousForest",169.1,39.086223,-77.972729,"WGS84"
2016-05-16,"BLAN_004",0,0,0,0,163,"N","D02","BLAN","pastureHay",123.7,39.088416,-77.961331,"WGS84"
2016-05-16,"BLAN_008",0,0,0,0,160,"N","D02","BLAN","pastureHay",159.6,39.08387,-77.96632,"WGS84"
2016-05-16,"BLAN_012",0,2,0,2,162,"Y","D02","BLAN","deciduousForest",135.1,39.08272,-77.959589,"WGS84"
2016-05-16,"BLAN_015",0,0,0,0,163,"N","D02","BLAN","deciduousForest",125.9,39.088728,-77.955494,"WGS84"
2016-06-06,"BLAN_002",0,0,0,0,161,"N","D02","BLAN","pastureHay",145.6,39.091474,-77.982149,"WGS84"
2016-06-06,"BLAN_005",0,44,0,44,162,"Y","D02","BLAN","deciduousForest",169.1,39.086223,-77.972729,"WGS84"
2016-06-06,"BLAN_004",0,0,0,0,165,"N","D02","BLAN","pastureHay",123.7,39.088416,-77.961331,"WGS84"
2016-06-06,"BLAN_008",0,0,0,0,160,"N","D02","BLAN","pastureHay",159.6,39.08387,-77.96632,"WGS84"
2016-06-06,"BLAN_015",0,0,0,0,161,"N","D02","BLAN","deciduousForest",125.9,39.088728,-77.955494,"WGS84"
2016-06-06,"BLAN_012",0,2,0,2,150,"Y","D02","BLAN","deciduousForest",135.1,39.08272,-77.959589,"WGS84"
2016-06-27,"BLAN_012",0,2,0,2,152,"Y","D02","BLAN","deciduousForest",135.1,39.08272,-77.959589,"WGS84"
2016-06-27,"BLAN_008",0,0,3,3,160,"Y","D02","BLAN","pastureHay",159.6,39.08387,-77.96632,"WGS84"
2016-06-27,"BLAN_004",0,0,0,0,162,"N","D02","BLAN","pastureHay",123.7,39.088416,-77.961331,"WGS84"
2016-06-27,"BLAN_002",0,0,0,0,160,"N","D02","BLAN","pastureHay",145.6,39.091474,-77.982149,"WGS84"
2016-06-27,"BLAN_005",1,18,0,19,157,"Y","D02","BLAN","deciduousForest",169.1,39.086223,-77.972729,"WGS84"
2016-06-27,"BLAN_015",0,1,48,49,160,"Y","D02","BLAN","deciduousForest",125.9,39.088728,-77.955494,"WGS84"
2016-07-18,"BLAN_002",0,0,0,0,162,"N","D02","BLAN","pastureHay",145.6,39.091474,-77.982149,"WGS84"
2016-07-18,"BLAN_004",0,0,0,0,164,"N","D02","BLAN","pastureHay",123.7,39.088416,-77.961331,"WGS84"
2016-07-18,"BLAN_008",0,0,0,0,160,"N","D02","BLAN","pastureHay",159.6,39.08387,-77.96632,"WGS84"
2016-07-18,"BLAN_012",0,0,0,0,162,"N","D02","BLAN","deciduousForest",135.1,39.08272,-77.959589,"WGS84"
2016-07-18,"BLAN_015",0,0,83,83,164,"Y","D02","BLAN","deciduousForest",125.9,39.088728,-77.955494,"WGS84"
2016-07-18,"BLAN_005",0,3,349,352,87,"Y","D02","BLAN","deciduousForest",169.1,39.086223,-77.972729,"WGS84"
2016-08-08,"BLAN_002",0,0,0,0,160,"N","D02","BLAN","pastureHay",145.6,39.091474,-77.982149,"WGS84"
2016-08-08,"BLAN_012",0,0,3,3,164,"Y","D02","BLAN","deciduousForest",135.1,39.08272,-77.959589,"WGS84"
2016-08-08,"BLAN_004",0,0,0,0,160,"N","D02","BLAN","pastureHay",123.7,39.088416,-77.961331,"WGS84"
2016-08-08,"BLAN_008",0,0,0,0,160,"N","D02","BLAN","pastureHay",159.6,39.08387,-77.96632,"WGS84"
2016-08-08,"BLAN_015",0,0,20,20,162,"Y","D02","BLAN","deciduousForest",125.9,39.088728,-77.955494,"WGS84"
2016-08-08,"BLAN_005",0,4,176,180,163,"Y","D02","BLAN","deciduousForest",169.1,39.086223,-77.972729,"WGS84"
2016-08-29,"BLAN_002",0,0,0,0,160,"N","D02","BLAN","pastureHay",145.6,39.091474,-77.982149,"WGS84"
2016-08-29,"BLAN_008",0,0,0,0,162,"N","D02","BLAN","pastureHay",159.6,39.08387,-77.96632,"WGS84"
2016-08-29,"BLAN_004",0,0,0,0,160,"N","D02","BLAN","pastureHay",123.7,39.088416,-77.961331,"WGS84"
2016-08-29,"BLAN_015",0,0,4,4,160,"Y","D02","BLAN","deciduousForest",125.9,39.088728,-77.955494,"WGS84"
2016-08-29,"BLAN_012",0,1,2,3,162,"Y","D02","BLAN","deciduousForest",135.1,39.08272,-77.959589,"WGS84"
2016-08-29,"BLAN_005",0,3,74,77,160,"Y","D02","BLAN","deciduousForest",169.1,39.086223,-77.972729,"WGS84"
2016-09-22,"BLAN_008",0,0,0,0,160,"N","D02","BLAN","pastureHay",159.6,39.08387,-77.96632,"WGS84"
2016-09-22,"BLAN_005",0,2,13,15,162,"Y","D02","BLAN","deciduousForest",169.1,39.086223,-77.972729,"WGS84"
2016-09-22,"BLAN_012",0,0,2,2,167,"Y","D02","BLAN","deciduousForest",135.1,39.08272,-77.959589,"WGS84"
2016-09-22,"BLAN_004",0,0,0,0,160,"N","D02","BLAN","pastureHay",123.7,39.088416,-77.961331,"WGS84"
2016-09-22,"BLAN_015",0,0,0,0,160,"N","D02","BLAN","deciduousForest",125.9,39.088728,-77.955494,"WGS84"
2016-09-22,"BLAN_002",0,0,0,0,160,"N","D02","BLAN","pastureHay",145.6,39.091474,-77.982149,"WGS84"
2016-10-11,"BLAN_005",0,2,0,2,156,"Y","D02","BLAN","deciduousForest",169.1,39.086223,-77.972729,"WGS84"
2016-10-11,"BLAN_015",0,0,0,0,161,"N","D02","BLAN","deciduousForest",125.9,39.088728,-77.955494,"WGS84"
2016-10-11,"BLAN_012",0,1,0,1,155,"Y","D02","BLAN","deciduousForest",135.1,39.08272,-77.959589,"WGS84"
2016-10-11,"BLAN_004",0,0,0,0,160,"N","D02","BLAN","pastureHay",123.7,39.088416,-77.961331,"WGS84"
2016-10-11,"BLAN_008",0,0,0,0,160,"N","D02","BLAN","pastureHay",159.6,39.08387,-77.96632,"WGS84"
2016-10-11,"BLAN_002",0,0,0,0,168,"N","D02","BLAN","pastureHay",145.6,39.091474,-77.982149,"WGS84"
2016-11-08,"BLAN_002",0,0,0,0,163,"N","D02","BLAN","pastureHay",145.6,39.091474,-77.982149,"WGS84"
2016-11-21,"BLAN_002",0,0,0,0,160,"N","D02","BLAN","pastureHay",145.6,39.091474,-77.982149,"WGS84"
2016-11-21,"BLAN_005",0,0,0,0,160,"N","D02","BLAN","deciduousForest",169.1,39.086223,-77.972729,"WGS84"
2016-11-21,"BLAN_004",0,0,0,0,160,"N","D02","BLAN","pastureHay",123.7,39.088416,-77.961331,"WGS84"
2016-11-21,"BLAN_008",0,0,0,0,160,"N","D02","BLAN","pastureHay",159.6,39.08387,-77.96632,"WGS84"
2016-11-21,"BLAN_012",0,0,0,0,164,"N","D02","BLAN","deciduousForest",135.1,39.08272,-77.959589,"WGS84"
2016-11-21,"BLAN_015",0,0,0,0,163,"N","D02","BLAN","deciduousForest",125.9,39.088728,-77.955494,"WGS84"
2017-03-29,"BLAN_008",0,0,0,0,160,"N","D02","BLAN","pastureHay",159.6,39.08387,-77.96632,"WGS84"
2017-03-29,"BLAN_002",0,0,0,0,165,"N","D02","BLAN","pastureHay",145.6,39.091474,-77.982149,"WGS84"
2017-03-29,"BLAN_004",0,0,0,0,160,"N","D02","BLAN","pastureHay",123.7,39.088416,-77.961331,"WGS84"
2017-03-30,"BLAN_005",0,0,0,0,160,"N","D02","BLAN","deciduousForest",169.1,39.086223,-77.972729,"WGS84"
2017-03-30,"BLAN_012",1,0,0,1,148,"Y","D02","BLAN","deciduousForest",135.1,39.08272,-77.959589,"WGS84"
2017-03-30,"BLAN_015",0,0,0,0,161,"N","D02","BLAN","deciduousForest",125.9,39.088728,-77.955494,"WGS84"
2017-04-18,"BLAN_002",0,0,0,0,160,"N","D02","BLAN","pastureHay",145.6,39.091474,-77.982149,"WGS84"
2017-04-18,"BLAN_004",0,0,0,0,160,"N","D02","BLAN","pastureHay",123.7,39.088416,-77.961331,"WGS84"
2017-04-18,"BLAN_008",0,0,0,0,160,"N","D02","BLAN","pastureHay",159.6,39.08387,-77.96632,"WGS84"
2017-04-18,"BLAN_005",0,1,0,1,160,"Y","D02","BLAN","deciduousForest",169.1,39.086223,-77.972729,"WGS84"
2017-04-18,"BLAN_012",1,0,0,1,148,"Y","D02","BLAN","deciduousForest",135.1,39.08272,-77.959589,"WGS84"
2017-04-18,"BLAN_015",0,0,0,0,156,"N","D02","BLAN","deciduousForest",125.9,39.088728,-77.955494,"WGS84"
2017-05-08,"BLAN_002",0,0,0,0,160,"N","D02","BLAN","pastureHay",145.6,39.091474,-77.982149,"WGS84"
2017-05-08,"BLAN_004",0,0,0,0,160,"N","D02","BLAN","pastureHay",123.7,39.088416,-77.961331,"WGS84"
2017-05-08,"BLAN_008",0,0,0,0,160,"N","D02","BLAN","pastureHay",159.6,39.08387,-77.96632,"WGS84"
2017-05-08,"BLAN_012",0,0,0,0,148,"N","D02","BLAN","deciduousForest",135.1,39.08272,-77.959589,"WGS84"
2017-05-08,"BLAN_015",1,1,0,2,160,"Y","D02","BLAN","deciduousForest",125.9,39.088728,-77.955494,"WGS84"
2017-05-08,"BLAN_005",0,25,0,25,159,"Y","D02","BLAN","deciduousForest",169.1,39.086223,-77.972729,"WGS84"
2017-05-31,"BLAN_002",0,0,0,0,160,"N","D02","BLAN","pastureHay",145.6,39.091474,-77.982149,"WGS84"
2017-05-31,"BLAN_008",0,0,0,0,163,"N","D02","BLAN","pastureHay",159.6,39.08387,-77.96632,"WGS84"
2017-05-31,"BLAN_004",0,0,0,0,160,"N","D02","BLAN","pastureHay",123.7,39.088416,-77.961331,"WGS84"
2017-06-01,"BLAN_012",0,2,0,2,152,"Y","D02","BLAN","deciduousForest",135.1,39.08272,-77.959589,"WGS84"
2017-06-01,"BLAN_015",0,1,0,1,158,"Y","D02","BLAN","deciduousForest",125.9,39.088728,-77.955494,"WGS84"
2017-06-01,"BLAN_005",0,38,0,38,160,"Y","D02","BLAN","deciduousForest",169.1,39.086223,-77.972729,"WGS84"
2017-06-19,"BLAN_002",0,0,0,0,160,"N","D02","BLAN","pastureHay",145.6,39.091474,-77.982149,"WGS84"
2017-06-19,"BLAN_005",0,16,0,16,165,"Y","D02","BLAN","deciduousForest",169.1,39.086223,-77.972729,"WGS84"
2017-06-19,"BLAN_004",0,0,0,0,160,"N","D02","BLAN","pastureHay",123.7,39.088416,-77.961331,"WGS84"
2017-06-19,"BLAN_008",0,0,0,0,160,"N","D02","BLAN","pastureHay",159.6,39.08387,-77.96632,"WGS84"
2017-06-20,"BLAN_012",1,2,0,3,157,"Y","D02","BLAN","deciduousForest",135.1,39.08272,-77.959589,"WGS84"
2017-06-20,"BLAN_015",0,2,0,2,162,"Y","D02","BLAN","deciduousForest",125.9,39.088728,-77.955494,"WGS84"
2017-07-10,"BLAN_002",0,0,0,0,161,"N","D02","BLAN","pastureHay",145.6,39.091474,-77.982149,"WGS84"
2017-07-10,"BLAN_004",0,0,0,0,160,"N","D02","BLAN","pastureHay",123.7,39.088416,-77.961331,"WGS84"
2017-07-10,"BLAN_012",0,2,42,44,155,"Y","D02","BLAN","deciduousForest",135.1,39.08272,-77.959589,"WGS84"
2017-07-10,"BLAN_008",0,0,0,0,160,"N","D02","BLAN","pastureHay",159.6,39.08387,-77.96632,"WGS84"
2017-07-10,"BLAN_015",0,0,304,304,160,"Y","D02","BLAN","deciduousForest",125.9,39.088728,-77.955494,"WGS84"
2017-07-10,"BLAN_005",0,4,248,252,154,"Y","D02","BLAN","deciduousForest",169.1,39.086223,-77.972729,"WGS84"
2017-07-31,"BLAN_002",0,0,0,0,80,"N","D02","BLAN","pastureHay",145.6,39.091474,-77.982149,"WGS84"
2017-07-31,"BLAN_004",0,0,0,0,160,"N","D02","BLAN","pastureHay",123.7,39.088416,-77.961331,"WGS84"
2017-07-31,"BLAN_008",0,0,0,0,160,"N","D02","BLAN","pastureHay",159.6,39.08387,-77.96632,"WGS84"
2017-07-31,"BLAN_005",0,14,305,319,164,"Y","D02","BLAN","deciduousForest",169.1,39.086223,-77.972729,"WGS84"
2017-08-01,"BLAN_012",1,0,25,26,161,"Y","D02","BLAN","deciduousForest",135.1,39.08272,-77.959589,"WGS84"
2017-08-01,"BLAN_015",1,0,56,57,159,"Y","D02","BLAN","deciduousForest",125.9,39.088728,-77.955494,"WGS84"
2017-08-21,"BLAN_005",0,0,122,122,160,"Y","D02","BLAN","deciduousForest",169.1,39.086223,-77.972729,"WGS84"
2017-08-21,"BLAN_008",0,0,0,0,160,"N","D02","BLAN","pastureHay",159.6,39.08387,-77.96632,"WGS84"
2017-08-21,"BLAN_004",0,0,0,0,160,"N","D02","BLAN","pastureHay",123.7,39.088416,-77.961331,"WGS84"
2017-08-22,"BLAN_002",0,0,0,0,160,"N","D02","BLAN","pastureHay",145.6,39.091474,-77.982149,"WGS84"
2017-08-22,"BLAN_012",0,0,5,5,155,"Y","D02","BLAN","deciduousForest",135.1,39.08272,-77.959589,"WGS84"
2017-08-22,"BLAN_015",0,0,16,16,161,"Y","D02","BLAN","deciduousForest",125.9,39.088728,-77.955494,"WGS84"
2017-09-08,"BLAN_002",0,0,0,0,163,"N","D02","BLAN","pastureHay",145.6,39.091474,-77.982149,"WGS84"
2017-09-08,"BLAN_004",0,0,0,0,160,"N","D02","BLAN","pastureHay",123.7,39.088416,-77.961331,"WGS84"
2017-09-08,"BLAN_008",0,0,0,0,160,"N","D02","BLAN","pastureHay",159.6,39.08387,-77.96632,"WGS84"
2017-09-08,"BLAN_012",0,2,8,10,151,"Y","D02","BLAN","deciduousForest",135.1,39.08272,-77.959589,"WGS84"
2017-09-08,"BLAN_015",0,0,7,7,157,"Y","D02","BLAN","deciduousForest",125.9,39.088728,-77.955494,"WGS84"
2017-09-08,"BLAN_005",0,0,30,30,151,"Y","D02","BLAN","deciduousForest",169.1,39.086223,-77.972729,"WGS84"
2017-10-02,"BLAN_002",0,0,0,0,160,"N","D02","BLAN","pastureHay",145.6,39.091474,-77.982149,"WGS84"
2017-10-02,"BLAN_004",0,0,0,0,156,"N","D02","BLAN","pastureHay",123.7,39.088416,-77.961331,"WGS84"
2017-10-02,"BLAN_008",0,0,0,0,160,"N","D02","BLAN","pastureHay",159.6,39.08387,-77.96632,"WGS84"
2017-10-02,"BLAN_012",0,0,0,0,155,"N","D02","BLAN","deciduousForest",135.1,39.08272,-77.959589,"WGS84"
2017-10-02,"BLAN_015",1,0,0,1,161,"Y","D02","BLAN","deciduousForest",125.9,39.088728,-77.955494,"WGS84"
2017-10-02,"BLAN_005",0,1,15,16,158,"Y","D02","BLAN","deciduousForest",169.1,39.086223,-77.972729,"WGS84"
2018-03-15,"BLAN_002",0,0,0,0,160,"N","D02","BLAN","pastureHay",145.6,39.091474,-77.982149,"WGS84"
2018-03-15,"BLAN_005",0,0,0,0,175,"N","D02","BLAN","deciduousForest",169.1,39.086223,-77.972729,"WGS84"
2018-03-15,"BLAN_004",0,0,0,0,160,"N","D02","BLAN","pastureHay",123.7,39.088416,-77.961331,"WGS84"
2018-03-15,"BLAN_008",0,0,0,0,160,"N","D02","BLAN","pastureHay",159.6,39.08387,-77.96632,"WGS84"
2018-03-15,"BLAN_012",0,0,0,0,166,"N","D02","BLAN","deciduousForest",135.1,39.08272,-77.959589,"WGS84"
2018-03-15,"BLAN_015",0,0,0,0,168,"N","D02","BLAN","deciduousForest",125.9,39.088728,-77.955494,"WGS84"
2018-04-05,"BLAN_002",0,0,0,0,161,"N","D02","BLAN","pastureHay",145.6,39.091474,-77.982149,"WGS84"
2018-04-05,"BLAN_005",0,0,0,0,167,"N","D02","BLAN","deciduousForest",169.1,39.086223,-77.972729,"WGS84"
2018-04-05,"BLAN_008",0,0,0,0,162,"N","D02","BLAN","pastureHay",159.6,39.08387,-77.96632,"WGS84"
2018-04-05,"BLAN_004",0,0,0,0,160,"N","D02","BLAN","pastureHay",123.7,39.088416,-77.961331,"WGS84"
2018-04-05,"BLAN_012",0,0,0,0,164,"N","D02","BLAN","deciduousForest",135.1,39.08272,-77.959589,"WGS84"
2018-04-05,"BLAN_015",0,0,0,0,165,"N","D02","BLAN","deciduousForest",125.9,39.088728,-77.955494,"WGS84"
2018-04-23,"BLAN_002",0,0,0,0,160,"N","D02","BLAN","pastureHay",145.6,39.091474,-77.982149,"WGS84"
2018-04-23,"BLAN_005",0,0,0,0,152,"N","D02","BLAN","deciduousForest",169.1,39.086223,-77.972729,"WGS84"
2018-04-23,"BLAN_012",0,1,0,1,160,"Y","D02","BLAN","deciduousForest",135.1,39.08272,-77.959589,"WGS84"
2018-04-23,"BLAN_015",0,0,0,0,162,"N","D02","BLAN","deciduousForest",125.9,39.088728,-77.955494,"WGS84"
2018-04-23,"BLAN_004",0,0,0,0,160,"N","D02","BLAN","pastureHay",123.7,39.088416,-77.961331,"WGS84"
2018-04-23,"BLAN_008",0,0,0,0,160,"N","D02","BLAN","pastureHay",159.6,39.08387,-77.96632,"WGS84"
2018-05-14,"BLAN_002",0,0,0,0,160,"N","D02","BLAN","pastureHay",145.6,39.091474,-77.982149,"WGS84"
2018-05-14,"BLAN_008",0,0,0,0,160,"N","D02","BLAN","pastureHay",159.6,39.08387,-77.96632,"WGS84"
2018-05-14,"BLAN_012",0,0,0,0,163,"N","D02","BLAN","deciduousForest",135.1,39.08272,-77.959589,"WGS84"
2018-05-14,"BLAN_004",0,0,0,0,160,"N","D02","BLAN","pastureHay",123.7,39.088416,-77.961331,"WGS84"
2018-05-14,"BLAN_015",0,0,0,0,110,"N","D02","BLAN","deciduousForest",125.9,39.088728,-77.955494,"WGS84"
2018-05-14,"BLAN_005",0,7,0,7,160,"Y","D02","BLAN","deciduousForest",169.1,39.086223,-77.972729,"WGS84"
2018-06-07,"BLAN_002",0,1,0,1,160,"Y","D02","BLAN","pastureHay",145.6,39.091474,-77.982149,"WGS84"
2018-06-07,"BLAN_012",0,0,0,0,156,"N","D02","BLAN","deciduousForest",135.1,39.08272,-77.959589,"WGS84"
2018-06-07,"BLAN_015",0,1,0,1,156,"Y","D02","BLAN","deciduousForest",125.9,39.088728,-77.955494,"WGS84"
2018-06-07,"BLAN_008",0,1,0,1,165,"Y","D02","BLAN","pastureHay",159.6,39.08387,-77.96632,"WGS84"
2018-06-07,"BLAN_004",0,0,0,0,163,"N","D02","BLAN","pastureHay",123.7,39.088416,-77.961331,"WGS84"
2018-06-07,"BLAN_005",0,13,0,13,164,"Y","D02","BLAN","deciduousForest",169.1,39.086223,-77.972729,"WGS84"
2018-06-26,"BLAN_005",0,9,0,9,160,"Y","D02","BLAN","deciduousForest",169.1,39.086223,-77.972729,"WGS84"
2018-06-26,"BLAN_008",0,0,0,0,160,"N","D02","BLAN","pastureHay",159.6,39.08387,-77.96632,"WGS84"
2018-06-26,"BLAN_012",0,1,0,1,160,"Y","D02","BLAN","deciduousForest",135.1,39.08272,-77.959589,"WGS84"
2018-06-26,"BLAN_004",0,0,0,0,160,"N","D02","BLAN","pastureHay",123.7,39.088416,-77.961331,"WGS84"
2018-06-26,"BLAN_015",1,0,0,1,160,"Y","D02","BLAN","deciduousForest",125.9,39.088728,-77.955494,"WGS84"
2018-06-26,"BLAN_002",0,0,0,0,160,"N","D02","BLAN","pastureHay",145.6,39.091474,-77.982149,"WGS84"
2018-07-18,"BLAN_002",0,0,0,0,160,"N","D02","BLAN","pastureHay",145.6,39.091474,-77.982149,"WGS84"
2018-07-18,"BLAN_004",0,0,0,0,160,"N","D02","BLAN","pastureHay",123.7,39.088416,-77.961331,"WGS84"
2018-07-18,"BLAN_015",0,0,0,0,170,"N","D02","BLAN","deciduousForest",125.9,39.088728,-77.955494,"WGS84"
2018-07-18,"BLAN_012",0,0,0,0,168,"N","D02","BLAN","deciduousForest",135.1,39.08272,-77.959589,"WGS84"
2018-07-18,"BLAN_008",0,0,0,0,160,"N","D02","BLAN","pastureHay",159.6,39.08387,-77.96632,"WGS84"
2018-07-20,"BLAN_005",1,0,0,1,166,"Y","D02","BLAN","deciduousForest",169.1,39.086223,-77.972729,"WGS84"
2018-08-06,"BLAN_015",0,0,0,0,165,"N","D02","BLAN","deciduousForest",125.9,39.088728,-77.955494,"WGS84"
2018-08-06,"BLAN_005",0,1,135,136,161,"Y","D02","BLAN","deciduousForest",169.1,39.086223,-77.972729,"WGS84"
2018-08-06,"BLAN_004",0,0,0,0,160,"N","D02","BLAN","pastureHay",123.7,39.088416,-77.961331,"WGS84"
2018-08-06,"BLAN_002",0,0,0,0,160,"N","D02","BLAN","pastureHay",145.6,39.091474,-77.982149,"WGS84"
2018-08-07,"BLAN_012",0,1,2,3,161,"Y","D02","BLAN","deciduousForest",135.1,39.08272,-77.959589,"WGS84"
2018-08-07,"BLAN_008",0,0,0,0,160,"N","D02","BLAN","pastureHay",159.6,39.08387,-77.96632,"WGS84"
2018-08-27,"BLAN_012",0,0,0,0,144,"N","D02","BLAN","deciduousForest",135.1,39.08272,-77.959589,"WGS84"
2018-08-27,"BLAN_008",0,0,0,0,160,"N","D02","BLAN","pastureHay",159.6,39.08387,-77.96632,"WGS84"
2018-08-27,"BLAN_004",0,0,0,0,160,"N","D02","BLAN","pastureHay",123.7,39.088416,-77.961331,"WGS84"
2018-08-27,"BLAN_005",0,4,67,71,160,"Y","D02","BLAN","deciduousForest",169.1,39.086223,-77.972729,"WGS84"
2018-08-27,"BLAN_002",0,0,1,1,160,"Y","D02","BLAN","pastureHay",145.6,39.091474,-77.982149,"WGS84"
2018-08-29,"BLAN_015",0,0,8,8,148,"Y","D02","BLAN","deciduousForest",125.9,39.088728,-77.955494,"WGS84"
2018-09-20,"BLAN_002",0,1,58,59,160,"Y","D02","BLAN","pastureHay",145.6,39.091474,-77.982149,"WGS84"
2018-09-20,"BLAN_004",0,0,0,0,160,"N","D02","BLAN","pastureHay",123.7,39.088416,-77.961331,"WGS84"
2018-09-20,"BLAN_005",0,6,17,23,163,"Y","D02","BLAN","deciduousForest",169.1,39.086223,-77.972729,"WGS84"
2018-09-20,"BLAN_008",0,0,2,2,160,"Y","D02","BLAN","pastureHay",159.6,39.08387,-77.96632,"WGS84"
2018-09-20,"BLAN_012",0,1,1,2,160,"Y","D02","BLAN","deciduousForest",135.1,39.08272,-77.959589,"WGS84"
2018-09-20,"BLAN_015",0,0,0,0,150,"N","D02","BLAN","deciduousForest",125.9,39.088728,-77.955494,"WGS84"
2014-04-16,"DSNY_001",0,0,0,0,160,"N","D03","DSNY","woodyWetlands",20.3,28.098062,-81.418561,"WGS84"
2014-04-17,"DSNY_004",0,0,0,0,180,"N","D03","DSNY","woodyWetlands",18.7,28.101022,-81.399501,"WGS84"
2014-04-17,"DSNY_005",0,0,0,0,160,"N","D03","DSNY","woodyWetlands",16.6,28.040497,-81.394482,"WGS84"
2014-04-17,"DSNY_002",0,0,0,0,170,"N","D03","DSNY","woodyWetlands",17.2,28.048725,-81.415426,"WGS84"
2014-04-17,"DSNY_006",0,0,0,0,165,"N","D03","DSNY","woodyWetlands",20.1,28.093704,-81.398045,"WGS84"
2014-05-06,"DSNY_001",0,0,0,0,160,"N","D03","DSNY","woodyWetlands",20.3,28.098062,-81.418561,"WGS84"
2014-05-06,"DSNY_004",0,0,0,0,160,"N","D03","DSNY","woodyWetlands",18.7,28.101022,-81.399501,"WGS84"
2014-05-06,"DSNY_006",0,0,0,0,160,"N","D03","DSNY","woodyWetlands",20.1,28.093704,-81.398045,"WGS84"
2014-05-07,"DSNY_005",0,0,0,0,162,"N","D03","DSNY","woodyWetlands",16.6,28.040497,-81.394482,"WGS84"
2014-05-28,"DSNY_005",0,0,0,0,160,"N","D03","DSNY","woodyWetlands",16.6,28.040497,-81.394482,"WGS84"
2014-05-28,"DSNY_006",0,0,0,0,170,"N","D03","DSNY","woodyWetlands",20.1,28.093704,-81.398045,"WGS84"
2014-05-28,"DSNY_004",0,0,0,0,167,"N","D03","DSNY","woodyWetlands",18.7,28.101022,-81.399501,"WGS84"
2014-05-28,"DSNY_002",0,0,0,0,160,"N","D03","DSNY","woodyWetlands",17.2,28.048725,-81.415426,"WGS84"
2014-06-19,"DSNY_006",0,0,0,0,160,"N","D03","DSNY","woodyWetlands",20.1,28.093704,-81.398045,"WGS84"
2014-06-19,"DSNY_005",0,0,0,0,160,"N","D03","DSNY","woodyWetlands",16.6,28.040497,-81.394482,"WGS84"
2014-06-20,"DSNY_002",0,0,0,0,160,"N","D03","DSNY","woodyWetlands",17.2,28.048725,-81.415426,"WGS84"
2014-07-10,"DSNY_004",0,0,0,0,180,"N","D03","DSNY","woodyWetlands",18.7,28.101022,-81.399501,"WGS84"
2014-08-20,"DSNY_006",0,0,0,0,162,"N","D03","DSNY","woodyWetlands",20.1,28.093704,-81.398045,"WGS84"
2014-08-20,"DSNY_005",0,0,0,0,165,"N","D03","DSNY","woodyWetlands",16.6,28.040497,-81.394482,"WGS84"
2014-09-09,"DSNY_001",0,0,0,0,160,"N","D03","DSNY","woodyWetlands",20.3,28.098062,-81.418561,"WGS84"
2014-09-09,"DSNY_005",0,0,0,0,175,"N","D03","DSNY","woodyWetlands",16.6,28.040497,-81.394482,"WGS84"
2015-06-18,"DSNY_006",0,0,0,0,138,"N","D03","DSNY","woodyWetlands",20.1,28.093704,-81.398045,"WGS84"
2015-06-18,"DSNY_004",0,0,0,0,156,"N","D03","DSNY","woodyWetlands",18.7,28.101022,-81.399501,"WGS84"
2015-06-18,"DSNY_001",0,0,0,0,144,"N","D03","DSNY","woodyWetlands",20.3,28.098062,-81.418561,"WGS84"
2015-06-18,"DSNY_014",0,0,0,0,130,"N","D03","DSNY","woodyWetlands",17.7,28.063947,-81.427139,"WGS84"
